0	28.36968	368.15
1	29.03326	185.2
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1030.967
16	38.96954	1200.967
17	39.6308	1222.3
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	0.0001
23	43.59533	24.30005
24	44.25558	0.0001
25	44.91568	721.9667
26	45.57564	708.6334
27	46.23545	718.9667
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	84.63338
32	49.53235	8.633382
33	50.1913	57.30005
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	64.96671
40	54.79985	37.63338
41	55.45764	22.96671
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	166.6334
47	59.40131	164.6334
48	60.05809	550.6334
49	60.71471	269.3
50	61.3712	293.3
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	0.0001
55	64.65143	56.30005
56	65.30704	46.96672
57	65.96251	210.3
58	66.61784	236.9667
59	67.27301	251.3
60	67.92805	0.0001
61	68.58293	47.30005
62	69.23768	99.96671
63	69.89227	149.3
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	0.0001
68	73.16309	0.0001
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	15.30005
73	76.43027	0.0001
74	77.08327	0.0001
75	77.73613	0.0001
76	78.38884	0.0001
77	79.04141	22.63338
78	79.69383	47.30005
79	80.34611	56.63338
80	80.99824	0.0001
81	81.65022	25.63338
82	82.30207	72.30005
83	82.95377	192.3
84	83.60532	123.9667
85	84.25672	47.63338
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	41.96672
