0	28.36968	438.55
1	29.03326	248.4001
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1030.433
16	38.96954	1144.433
17	39.6308	1150.1
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	0.0001
23	43.59533	12.43343
24	44.25558	0.0001
25	44.91568	739.1001
26	45.57564	708.7668
27	46.23545	701.7668
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	72.76676
32	49.53235	3.100098
33	50.1913	43.1001
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	53.43343
40	54.79985	28.1001
41	55.45764	0.0001
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	151.4334
47	59.40131	194.1001
48	60.05809	541.1001
49	60.71471	242.7668
50	61.3712	238.1001
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	42.76677
55	64.65143	116.4334
56	65.30704	97.1001
57	65.96251	238.1001
58	66.61784	233.7668
59	67.27301	232.4334
60	67.92805	0.0001
61	68.58293	33.1001
62	69.23768	64.43343
63	69.89227	104.7668
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	27.43343
68	73.16309	0.0001
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	0.0001
73	76.43027	0.0001
74	77.08327	0.0001
75	77.73613	0.0001
76	78.38884	0.0001
77	79.04141	0.433431
78	79.69383	12.76676
79	80.34611	0.0001
80	80.99824	0.0001
81	81.65022	0.0001
82	82.30207	40.43343
83	82.95377	157.7668
84	83.60532	109.4334
85	84.25672	39.1001
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	40.76677
91	88.16211	0.0001
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	66.43343
97	92.06227	72.1001
98	92.71178	73.76676
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	512.4334
112	101.7898	566.1001
113	102.4371	556.4334
114	103.0843	56.43343
115	103.7314	12.76676
116	104.3783	26.76676
117	105.025	0.0001
118	105.6716	0.0001
119	106.3181	0.0001
120	106.9644	0.0001
121	107.6106	0.0001
122	108.2566	0.0001
123	108.9025	0.0001
124	109.5483	0.0001
125	110.1939	0.0001
126	110.8393	283.1001
127	111.4846	169.7668
128	112.1298	438.7668
129	112.7748	185.4334
130	113.4197	384.1001
131	114.0644	96.43343
132	114.709	77.76676
133	115.3534	0.0001
134	115.9977	0.0001
135	116.6418	0.0001
136	117.2858	0.0001
137	117.9297	0.0001
138	118.5734	7.433431
139	119.2169	3.100098
140	119.8603	0.0001
141	120.5036	0.0001
142	121.1467	0.0001
143	121.7897	0.0001
144	122.4325	0.0001
145	123.0752	0.0001
146	123.7178	0.0001
147	124.3602	0.0001
148	125.0024	0.0001
149	125.6445	0.0001
150	126.2865	0.0001
151	126.9283	0.0001
152	127.5699	0.0001
153	128.2115	0.0001
154	128.8528	0.0001
155	129.4941	0.0001
156	130.1351	91.76676
157	130.7761	134.4334
158	131.4169	492.1001
159	132.0575	368.7668
160	132.698	312.1001
161	133.3384	0.0001
162	133.9786	0.0001
163	134.6187	0.0001
164	135.2586	0.0001
165	135.8984	0.0001
166	136.538	0.0001
167	137.1775	0.0001
168	137.8168	52.43343
169	138.456	14.1001
170	139.095	0.0001
171	139.7339	0.0001
172	140.3727	0.0001
173	141.0113	0.0001
174	141.6498	0.0001
175	142.2881	0.0001
176	142.9263	38.43343
