0	28.36968	375.7999
1	29.03326	201.7332
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1060.933
16	38.96954	1196.6
17	39.6308	1198.933
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	0.0001
23	43.59533	18.59985
24	44.25558	0.0001
25	44.91568	742.2665
26	45.57564	707.2665
27	46.23545	709.9332
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	40.59985
32	49.53235	0.0001
33	50.1913	26.59985
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	53.26652
40	54.79985	9.599854
41	55.45764	0.0001
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	149.2665
47	59.40131	187.5999
48	60.05809	528.2665
49	60.71471	194.9332
50	61.3712	205.5999
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	19.93319
55	64.65143	138.2665
56	65.30704	69.59985
57	65.96251	217.9332
58	66.61784	187.9332
59	67.27301	181.9332
60	67.92805	0.0001
61	68.58293	16.93319
62	69.23768	109.9332
63	69.89227	134.2665
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	0.0001
68	73.16309	0.0001
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	34.26652
73	76.43027	29.26652
74	77.08327	0.0001
75	77.73613	0.0001
76	78.38884	0.0001
77	79.04141	2.26652
78	79.69383	27.93319
79	80.34611	0.9331868
80	80.99824	0.0001
81	81.65022	0.0001
82	82.30207	91.93319
83	82.95377	209.2665
84	83.60532	131.5999
85	84.25672	38.26652
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	16.59985
