0	28.36968	426.425
1	29.03326	247.2334
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1025.183
16	38.96954	1179.85
17	39.6308	1220.517
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	8.516765
23	43.59533	58.8501
24	44.25558	15.8501
25	44.91568	798.5168
26	45.57564	804.5168
27	46.23545	805.8501
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	95.8501
32	49.53235	18.8501
33	50.1913	68.51676
34	50.85009	0.0001
35	51.50875	0.183431
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	30.51676
40	54.79985	0.0001
41	55.45764	0.0001
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	170.8501
47	59.40131	187.5168
48	60.05809	528.5168
49	60.71471	215.1834
50	61.3712	215.8501
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	28.51676
55	64.65143	126.1834
56	65.30704	108.1834
57	65.96251	210.8501
58	66.61784	218.5168
59	67.27301	219.8501
60	67.92805	0.0001
61	68.58293	18.18343
62	69.23768	30.8501
63	69.89227	64.51676
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	36.51677
68	73.16309	30.18343
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	0.0001
73	76.43027	22.18343
74	77.08327	0.0001
75	77.73613	0.0001
76	78.38884	0.0001
77	79.04141	17.8501
78	79.69383	60.18343
79	80.34611	81.8501
80	80.99824	3.183431
81	81.65022	35.8501
82	82.30207	72.51676
83	82.95377	193.8501
84	83.60532	112.1834
85	84.25672	75.51676
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	39.8501
91	88.16211	0.5167643
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	58.18343
97	92.06227	40.51677
98	92.71178	7.516764
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	594.8501
112	101.7898	655.5168
113	102.4371	621.5168
114	103.0843	59.18343
115	103.7314	6.850098
116	104.3783	42.51677
117	105.025	0.0001
118	105.6716	0.0001
119	106.3181	0.0001
120	106.9644	0.0001
121	107.6106	0.0001
122	108.2566	0.0001
123	108.9025	0.0001
124	109.5483	0.0001
125	110.1939	12.18343
126	110.8393	296.1834
127	111.4846	120.8501
128	112.1298	410.8501
129	112.7748	126.1834
130	113.4197	361.5168
131	114.0644	89.18343
132	114.709	76.51676
133	115.3534	0.0001
134	115.9977	0.0001
135	116.6418	0.0001
136	117.2858	0.0001
137	117.9297	0.0001
138	118.5734	0.0001
139	119.2169	0.0001
140	119.8603	0.0001
141	120.5036	0.0001
142	121.1467	0.0001
143	121.7897	0.0001
144	122.4325	0.0001
145	123.0752	0.0001
146	123.7178	0.0001
147	124.3602	0.0001
148	125.0024	0.0001
149	125.6445	0.0001
150	126.2865	0.0001
151	126.9283	0.0001
152	127.5699	0.0001
153	128.2115	0.0001
154	128.8528	0.0001
155	129.4941	0.0001
156	130.1351	75.18343
157	130.7761	95.8501
158	131.4169	477.8501
159	132.0575	358.8501
160	132.698	278.8501
161	133.3384	0.0001
162	133.9786	0.0001
163	134.6187	0.0001
164	135.2586	0.0001
165	135.8984	0.0001
166	136.538	0.0001
167	137.1775	3.183431
168	137.8168	44.51677
169	138.456	1.850098
170	139.095	0.0001
171	139.7339	0.0001
172	140.3727	0.0001
173	141.0113	19.51676
174	141.6498	21.8501
175	142.2881	8.850098
176	142.9263	60.18343
177	143.5643	81.51676
178	144.2022	100.8501
179	144.8399	86.51676
180	145.4775	129.5168
181	146.1149	57.51677
182	146.7522	0.0001
183	147.3894	0.0001
184	148.0264	0.0001
185	148.6632	0.0001
186	149.3	0.0001
187	149.9365	0.0001
188	150.5729	0.0001
189	151.2092	0.0001
190	151.8454	0.0001
191	152.4813	14.51676
192	153.1172	106.1834
193	153.7529	24.18343
194	154.3884	100.1834
195	155.0238	6.516764
196	155.6591	0.0001
197	156.2942	0.0001
198	156.9291	0.0001
199	157.564	42.51677
200	158.1986	62.8501
201	158.8332	0.0001
202	159.4675	0.0001
203	160.1018	0.0001
204	160.7359	0.0001
205	161.3698	51.8501
206	162.0036	0.0001
207	162.6373	41.18343
208	163.2708	0.0001
209	163.9041	90.8501
210	164.5373	20.8501
211	165.1704	0.0001
212	165.8033	0.0001
213	166.4361	0.0001
214	167.0687	0.0001
215	167.7012	0.0001
216	168.3335	0.0001
217	168.9657	0.0001
218	169.5978	0.0001
219	170.2297	0.0001
220	170.8614	0.0001
221	171.493	0.0001
222	172.1245	0.0001
223	172.7558	0.0001
224	173.387	12.8501
225	174.018	48.8501
226	174.6489	0.0001
227	175.2796	0.0001
228	175.9102	0.0001
229	176.5406	25.18343
230	177.1709	52.8501
231	177.8011	14.18343
232	178.4311	0.0001
233	179.0609	16.51676
234	179.6906	32.51677
235	180.3202	65.18343
236	180.9496	27.18343
237	181.5789	0.0001
238	182.208	0.0001
239	182.837	0.0001
240	183.4658	0.0001
241	184.0945	0.0001
242	184.723	0.0001
243	185.3514	0.0001
244	185.9797	27.51676
245	186.6078	0.0001
246	187.2357	0.0001
247	187.8635	0.0001
248	188.4912	0.0001
249	189.1187	0.0001
250	189.7461	0.0001
251	190.3733	0.0001
252	191.0004	0.0001
253	191.6273	0.0001
254	192.2541	0.0001
255	192.8808	0.0001
256	193.5072	19.8501
257	194.1336	0.0001
258	194.7598	0.0001
259	195.3858	58.8501
260	196.0117	87.18343
261	196.6375	77.8501
262	197.2631	220.8501
263	197.8886	150.5168
264	198.5139	243.8501
265	199.1391	0.0001
266	199.7641	0.0001
267	200.389	404.8501
268	201.0137	427.1834
269	201.6383	443.1834
270	202.2628	0.0001
271	202.8871	0.0001
272	203.5112	0.0001
273	204.1352	0.0001
274	204.7591	0.0001
275	205.3828	0.0001
276	206.0064	49.8501
277	206.6298	0.0001
278	207.2531	0.0001
279	207.8762	0.0001
280	208.4992	2.183431
281	209.122	51.51677
282	209.7447	0.0001
283	210.3672	13.8501
284	210.9896	0.0001
285	211.6119	3.850098
286	212.234	0.0001
287	212.8559	0.0001
288	213.4778	0.0001
289	214.0994	0.0001
290	214.7209	0.0001
291	215.3423	0.0001
292	215.9635	0.0001
293	216.5846	0.0001
294	217.2055	164.1834
295	217.8263	180.1834
296	218.447	353.8501
297	219.0675	135.1834
298	219.6878	251.1834
299	220.308	184.1834
300	220.9281	395.1834
301	221.548	258.1834
302	222.1677	159.1834
303	222.7873	0.0001
304	223.4068	0.0001
305	224.0261	0.0001
306	224.6453	2.183431
307	225.2643	8.850098
308	225.8832	5.516764
309	226.5019	51.18343
310	227.1205	115.1834
311	227.739	127.8501
312	228.3573	91.51676
313	228.9754	94.18343
314	229.5934	26.18343
315	230.2112	0.0001
316	230.8289	0.0001
317	231.4465	0.0001
318	232.0639	0.0001
319	232.6812	0.0001
320	233.2983	0.0001
321	233.9153	19.51676
322	234.5321	47.8501
323	235.1488	254.8501
324	235.7653	178.8501
325	236.3817	86.51676
326	236.998	0.0001
327	237.6141	0.0001
328	238.23	0.0001
329	238.8458	0.0001
330	239.4615	0.0001
331	240.077	0.0001
332	240.6923	0.0001
333	241.3075	0.0001
334	241.9226	0.0001
335	242.5375	0.0001
336	243.1523	0.0001
337	243.7669	0.0001
338	244.3814	0.0001
339	244.9957	0.0001
340	245.6099	0.0001
341	246.224	0.0001
342	246.8379	0.0001
343	247.4516	0.0001
344	248.0652	0.0001
345	248.6786	0.0001
346	249.292	0.0001
347	249.9051	0.0001
348	250.5181	0.0001
349	251.131	0.0001
350	251.7437	0.0001
351	252.3563	0.0001
352	252.9687	0.0001
353	253.581	0.0001
354	254.1931	0.0001
355	254.8051	0.0001
356	255.4169	0.0001
357	256.0286	0.0001
358	256.6402	167.8501
359	257.2516	166.1834
360	257.8628	274.1834
361	258.4739	64.18343
362	259.0849	13.8501
363	259.6957	379.8501
364	260.3063	391.1834
365	260.9169	441.8501
366	261.5272	0.5167643
367	262.1375	0.0001
368	262.7475	0.0001
369	263.3575	0.0001
370	263.9672	0.0001
371	264.5769	25.8501
372	265.1864	15.8501
373	265.7957	11.8501
374	266.4049	0.0001
375	267.0139	0.0001
376	267.6228	0.0001
377	268.2316	251.5168
378	268.8402	533.5168
379	269.4486	548.1834
380	270.0569	237.8501
381	270.6651	25.18343
382	271.2731	39.51677
383	271.881	0.0001
384	272.4887	0.0001
385	273.0963	0.0001
386	273.7037	0.0001
387	274.311	4.516764
388	274.9182	60.8501
389	275.5251	122.5168
390	276.132	33.8501
391	276.7387	0.0001
392	277.3452	0.0001
393	277.9516	0.0001
394	278.5579	0.0001
395	279.164	0.0001
396	279.7699	0.0001
397	280.3757	34.18343
398	280.9814	57.51677
399	281.5869	0.0001
400	282.1923	0.0001
401	282.7975	0.0001
402	283.4026	0.0001
403	284.0075	0.0001
404	284.6123	0.0001
405	285.2169	0.0001
406	285.8214	167.8501
407	286.4258	566.1834
408	287.0299	994.1834
409	287.634	743.5168
410	288.2379	503.8501
411	288.8416	20.8501
412	289.4452	0.0001
413	290.0487	0.0001
414	290.652	0.0001
415	291.2552	0.0001
416	291.8582	0.0001
417	292.461	0.0001
418	293.0638	0.0001
419	293.6663	0.0001
420	294.2687	104.5168
421	294.871	177.8501
422	295.4731	145.5168
423	296.0751	0.0001
424	296.677	0.0001
425	297.2787	1.850098
426	297.8802	0.0001
427	298.4816	58.18343
428	299.0828	166.8501
429	299.6839	101.5168
430	300.2849	0.0001
431	300.8857	0.0001
432	301.4864	0.0001
433	302.0869	0.0001
434	302.6872	0.0001
435	303.2874	50.51677
436	303.8875	42.18343
437	304.4874	0.0001
438	305.0872	0.0001
439	305.6868	158.1834
440	306.2863	640.8501
441	306.8856	744.1834
442	307.4848	512.8501
443	308.0838	11.51676
444	308.6827	0.0001
445	309.2815	0.0001
446	309.8801	0.0001
447	310.4785	0.0001
448	311.0768	0.0001
449	311.675	0.0001
450	312.2729	0.0001
451	312.8708	0.0001
452	313.4685	5.516764
453	314.0661	45.51677
454	314.6635	7.850098
455	315.2608	0.0001
456	315.8579	432.8501
457	316.4549	476.1834
458	317.0517	595.5168
459	317.6483	6.183431
460	318.2449	0.0001
461	318.8412	0.0001
462	319.4375	0.0001
463	320.0336	0.0001
464	320.6295	0.0001
465	321.2253	0.0001
466	321.821	0.0001
467	322.4164	0.0001
468	323.0118	0.0001
469	323.607	0.0001
470	324.2021	0.0001
471	324.797	0.0001
472	325.3917	0.0001
473	325.9863	0.0001
474	326.5808	0.0001
475	327.1751	0.0001
476	327.7693	22.51676
477	328.3633	5.516764
478	328.9572	13.51676
479	329.5509	0.0001
480	330.1444	0.0001
481	330.7379	0.0001
482	331.3312	235.8501
483	331.9243	249.1834
484	332.5173	537.1834
485	333.1101	275.5168
486	333.7028	323.5168
487	334.2953	31.18343
488	334.8878	66.18343
489	335.48	0.0001
490	336.0721	0.0001
491	336.664	0.0001
492	337.2559	0.0001
493	337.8475	0.0001
494	338.439	0.0001
495	339.0304	0.0001
496	339.6216	72.18343
497	340.2126	48.8501
498	340.8036	0.0001
499	341.3943	0.0001
500	341.985	0.0001
501	342.5754	0.0001
502	343.1658	0.0001
503	343.756	75.18343
504	344.346	148.5168
505	344.9359	152.1834
506	345.5256	8.516765
507	346.1152	0.0001
508	346.7046	0.0001
509	347.2939	0.0001
510	347.8831	0.0001
511	348.472	76.51676
512	349.0609	0.0001
513	349.6496	2.850098
514	350.2381	0.0001
515	350.8265	0.0001
516	351.4148	0.0001
517	352.0029	0.0001
518	352.5909	0.0001
519	353.1787	0.0001
520	353.7664	0.0001
521	354.3539	0.0001
522	354.9412	0.0001
523	355.5284	0.0001
524	356.1155	0.0001
525	356.7025	0.0001
526	357.2892	1.516764
527	357.8759	0.183431
528	358.4623	91.18343
529	359.0487	50.51677
530	359.6349	55.8501
531	360.2209	0.0001
532	360.8068	0.0001
533	361.3925	0.0001
534	361.9781	0.0001
535	362.5636	0.0001
536	363.1489	0.0001
537	363.734	0.0001
538	364.319	0.0001
539	364.9039	0.0001
540	365.4886	0.0001
541	366.0731	0.0001
542	366.6575	0.0001
543	367.2418	0.0001
544	367.8259	0.0001
545	368.4099	0.0001
546	368.9937	0.0001
547	369.5774	0.0001
548	370.1609	0.0001
549	370.7443	0.0001
550	371.3275	0.0001
551	371.9106	2.183431
552	372.4935	75.8501
553	373.0763	61.51677
554	373.6589	32.51677
555	374.2414	0.0001
556	374.8237	41.8501
557	375.4059	18.8501
558	375.9879	52.18343
559	376.5698	0.0001
560	377.1516	18.18343
561	377.7332	90.18343
562	378.3146	63.51677
563	378.8959	38.18343
564	379.4771	0.0001
565	380.0581	0.0001
566	380.6389	0.0001
567	381.2196	0.0001
568	381.8002	0.0001
569	382.3806	0.0001
570	382.9608	22.18343
571	383.541	0.0001
572	384.1209	71.8501
573	384.7007	51.51677
574	385.2804	24.51676
575	385.8599	0.0001
576	386.4393	0.0001
577	387.0185	13.18343
578	387.5976	11.18343
579	388.1765	69.8501
580	388.7553	17.8501
581	389.3339	0.0001
582	389.9124	0.0001
583	390.4908	0.0001
584	391.0689	240.8501
585	391.647	214.8501
586	392.2249	207.1834
587	392.8026	0.0001
588	393.3802	0.0001
589	393.9576	0.0001
590	394.5349	0.0001
591	395.1121	0.0001
592	395.6891	3.183431
593	396.2659	147.5168
594	396.8426	0.0001
595	397.4192	50.8501
596	397.9956	0.0001
597	398.5718	254.5168
598	399.1479	206.1834
599	399.7239	155.1834
600	400.2997	0.0001
601	400.8754	0.0001
602	401.4509	0.0001
603	402.0262	0.0001
604	402.6015	139.1834
605	403.1765	187.1834
606	403.7515	177.1834
607	404.3262	0.0001
608	404.9008	0.0001
609	405.4753	0.0001
610	406.0497	0.0001
611	406.6238	0.0001
612	407.1979	0.0001
613	407.7718	0.0001
614	408.3455	0.0001
615	408.9191	0.0001
616	409.4925	0.0001
617	410.0658	0.0001
618	410.6389	190.5168
619	411.2119	241.8501
620	411.7848	343.5168
621	412.3575	65.51676
622	412.93	0.8500977
623	413.5024	0.0001
624	414.0746	0.0001
625	414.6467	0.0001
626	415.2187	0.0001
627	415.7905	0.0001
628	416.3621	12.8501
629	416.9336	0.0001
630	417.505	0.0001
631	418.0762	0.0001
632	418.6472	0.0001
633	419.2182	0.0001
634	419.7889	0.0001
635	420.3595	0.0001
636	420.93	0.0001
637	421.5003	0.0001
638	422.0705	33.8501
639	422.6405	0.0001
640	423.2104	0.0001
641	423.7801	5.850098
642	424.3497	14.8501
643	424.9191	57.8501
644	425.4884	0.0001
645	426.0575	17.8501
646	426.6265	0.0001
647	427.1953	0.0001
648	427.764	0.0001
649	428.3325	0.0001
650	428.9009	0.0001
651	429.4691	0.0001
652	430.0372	0.0001
653	430.6051	0.0001
654	431.1729	25.18343
655	431.7406	35.8501
656	432.308	13.8501
657	432.8754	409.1834
658	433.4426	471.8501
659	434.0096	798.5168
660	434.5765	466.1834
661	435.1432	477.8501
662	435.7099	91.18343
663	436.2763	0.0001
664	436.8426	0.0001
665	437.4088	0.0001
666	437.9748	10.51676
667	438.5406	15.8501
668	439.1063	0.0001
669	439.6719	0.0001
670	440.2373	17.18343
671	440.8025	51.18343
672	441.3676	146.8501
673	441.9326	82.51676
674	442.4974	27.18343
675	443.0621	0.0001
676	443.6266	0.0001
677	444.1909	0.0001
678	444.7552	0.0001
679	445.3192	44.8501
680	445.8831	0.0001
681	446.4469	0.0001
682	447.0105	0.0001
683	447.574	0.0001
684	448.1373	0.0001
685	448.7005	0.0001
686	449.2635	0.0001
687	449.8264	0.0001
688	450.3891	3.516764
689	450.9517	0.0001
690	451.5141	6.850098
691	452.0764	0.0001
692	452.6385	0.0001
693	453.2005	12.8501
694	453.7623	34.51677
695	454.324	59.51677
696	454.8855	19.18343
697	455.4469	21.18343
698	456.0081	34.51677
699	456.5692	72.8501
700	457.1302	0.0001
701	457.691	0.0001
702	458.2516	0.0001
703	458.8121	0.0001
704	459.3724	0.0001
705	459.9326	0.0001
706	460.4927	0.0001
707	461.0526	0.0001
708	461.6123	0.0001
709	462.1719	0.0001
710	462.7314	0.0001
711	463.2906	0.0001
712	463.8498	278.5168
713	464.4088	315.8501
714	464.9676	238.5168
715	465.5263	0.0001
716	466.0849	0.0001
717	466.6433	160.1834
718	467.2015	278.1834
719	467.7596	243.1834
720	468.3176	0.0001
721	468.8754	0.0001
722	469.433	0.0001
723	469.9906	184.5168
724	470.5479	271.1834
725	471.1051	296.5168
726	471.6622	0.0001
727	472.2191	0.0001
728	472.7758	0.0001
729	473.3325	5.850098
730	473.8889	113.1834
731	474.4453	8.850098
732	475.0014	0.0001
733	475.5574	0.0001
734	476.1133	0.0001
735	476.669	0.0001
736	477.2246	0.0001
737	477.78	0.0001
738	478.3353	0.0001
739	478.8904	0.0001
740	479.4453	0.0001
741	480.0002	0.0001
742	480.5548	0.0001
743	481.1093	0.0001
744	481.6637	0.0001
745	482.218	0.0001
746	482.772	0.0001
747	483.3259	0.0001
748	483.8797	0.0001
749	484.4333	0.0001
750	484.9868	0.0001
751	485.5401	0.0001
752	486.0933	293.8501
753	486.6463	294.8501
754	487.1992	367.5168
755	487.752	0.0001
756	488.3045	0.0001
757	488.857	0.0001
758	489.4092	0.0001
759	489.9614	20.51676
760	490.5134	0.0001
761	491.0652	0.0001
762	491.6169	0.0001
763	492.1684	0.0001
764	492.7198	0.0001
765	493.271	0.0001
766	493.8221	0.0001
767	494.373	445.1834
768	494.9238	465.1834
769	495.4745	498.1834
770	496.0249	36.8501
771	496.5753	41.18343
772	497.1255	0.0001
773	497.6755	11.51676
774	498.2254	0.0001
775	498.7751	0.0001
776	499.3247	0.0001
777	499.8742	0.0001
778	500.4235	21.8501
779	500.9726	6.850098
780	501.5216	101.5168
781	502.0704	12.51676
782	502.6191	99.8501
783	503.1677	32.18343
784	503.7161	67.51676
785	504.2643	0.0001
786	504.8124	10.18343
787	505.3604	25.51676
788	505.9081	63.51677
789	506.4558	37.8501
790	507.0033	100.1834
791	507.5506	187.1834
792	508.0978	270.1834
793	508.6449	190.1834
794	509.1917	156.1834
795	509.7385	76.18343
796	510.2851	121.5168
797	510.8315	131.8501
798	511.3778	143.8501
799	511.924	91.18343
800	512.47	73.18343
801	513.0159	255.1834
802	513.5615	251.1834
803	514.1071	215.1834
804	514.6525	43.18343
805	515.1978	103.1834
806	515.7429	164.5168
807	516.2878	238.5168
808	516.8326	250.5168
809	517.3773	258.5168
810	517.9218	215.8501
811	518.4661	243.8501
812	519.0103	267.8501
813	519.5543	285.1834
814	520.0983	266.1834
815	520.642	326.1834
816	521.1856	343.5168
817	521.7291	390.8501
818	522.2723	342.1834
819	522.8155	388.8501
820	523.3585	417.8501
821	523.9014	473.1834
