0	28.36968	480.525
1	29.03326	266.7
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	992.05
16	38.96954	1150.05
17	39.6308	1159.383
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	0.0001
23	43.59533	13.38338
24	44.25558	0.0001
25	44.91568	719.3834
26	45.57564	726.05
27	46.23545	730.05
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	65.05005
32	49.53235	0.0001
33	50.1913	29.71671
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	18.05005
40	54.79985	0.0001
41	55.45764	0.0001
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	131.7167
47	59.40131	131.7167
48	60.05809	510.05
49	60.71471	253.7167
50	61.3712	274.05
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	0.0001
55	64.65143	96.38338
56	65.30704	87.38338
57	65.96251	207.7167
58	66.61784	203.7167
59	67.27301	182.3834
60	67.92805	0.0001
61	68.58293	7.383382
62	69.23768	76.71671
63	69.89227	146.7167
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	35.71672
68	73.16309	18.05005
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	0.0001
73	76.43027	0.0001
74	77.08327	0.0001
75	77.73613	0.0001
76	78.38884	0.0001
77	79.04141	0.0001
78	79.69383	0.0001
79	80.34611	3.383382
80	80.99824	0.0001
81	81.65022	0.0001
82	82.30207	78.05005
83	82.95377	215.3834
84	83.60532	162.05
85	84.25672	52.38338
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	62.71672
91	88.16211	22.05005
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	51.71672
97	92.06227	39.05005
98	92.71178	3.383382
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	522.05
112	101.7898	530.7167
113	102.4371	524.7167
114	103.0843	21.71671
115	103.7314	19.71671
116	104.3783	24.71671
117	105.025	0.0001
118	105.6716	0.0001
119	106.3181	0.0001
120	106.9644	0.0001
121	107.6106	0.0001
122	108.2566	0.0001
123	108.9025	0.0001
124	109.5483	0.0001
125	110.1939	0.0001
126	110.8393	234.05
127	111.4846	81.05005
128	112.1298	407.05
129	112.7748	179.05
130	113.4197	423.05
131	114.0644	125.05
132	114.709	113.3834
133	115.3534	0.0001
134	115.9977	0.0001
135	116.6418	0.0001
136	117.2858	0.0001
137	117.9297	0.0001
138	118.5734	0.0001
139	119.2169	0.0001
140	119.8603	0.0001
141	120.5036	0.0001
142	121.1467	0.0001
143	121.7897	0.0001
144	122.4325	0.0001
145	123.0752	0.0001
146	123.7178	0.0001
147	124.3602	0.0001
148	125.0024	0.0001
149	125.6445	0.0001
150	126.2865	0.0001
151	126.9283	0.0001
152	127.5699	0.0001
153	128.2115	0.0001
154	128.8528	0.0001
155	129.4941	0.0001
156	130.1351	60.71672
157	130.7761	142.7167
158	131.4169	542.05
159	132.0575	406.3834
160	132.698	321.05
161	133.3384	0.0001
162	133.9786	0.0001
163	134.6187	0.0001
164	135.2586	0.0001
165	135.8984	0.0001
166	136.538	0.0001
167	137.1775	0.0001
168	137.8168	19.38338
169	138.456	0.0001
170	139.095	0.0001
171	139.7339	0.0001
172	140.3727	0.0001
173	141.0113	0.0001
174	141.6498	0.0001
175	142.2881	0.0001
176	142.9263	31.38338
177	143.5643	72.71671
178	144.2022	98.05005
179	144.8399	79.71671
180	145.4775	60.38338
181	146.1149	1.050049
182	146.7522	0.0001
183	147.3894	0.0001
184	148.0264	0.0001
185	148.6632	0.0001
186	149.3	0.0001
187	149.9365	0.0001
188	150.5729	0.0001
189	151.2092	0.0001
190	151.8454	0.0001
191	152.4813	51.71672
192	153.1172	158.3834
193	153.7529	73.05005
194	154.3884	103.7167
195	155.0238	0.0001
196	155.6591	0.0001
197	156.2942	0.0001
198	156.9291	0.0001
199	157.564	41.71672
200	158.1986	30.38338
201	158.8332	0.0001
202	159.4675	0.0001
203	160.1018	0.0001
204	160.7359	0.0001
205	161.3698	0.0001
206	162.0036	0.0001
207	162.6373	0.0001
208	163.2708	0.0001
209	163.9041	53.38338
210	164.5373	0.0001
211	165.1704	0.0001
212	165.8033	0.0001
213	166.4361	0.0001
214	167.0687	0.0001
215	167.7012	0.0001
216	168.3335	0.0001
217	168.9657	0.0001
218	169.5978	0.0001
219	170.2297	0.0001
220	170.8614	0.0001
221	171.493	0.0001
222	172.1245	0.0001
223	172.7558	0.0001
224	173.387	26.71671
225	174.018	85.38338
226	174.6489	0.0001
227	175.2796	0.0001
228	175.9102	0.0001
229	176.5406	25.71671
230	177.1709	79.71671
231	177.8011	15.71672
232	178.4311	0.0001
233	179.0609	0.0001
234	179.6906	0.0001
235	180.3202	46.38338
236	180.9496	68.71671
237	181.5789	14.05005
238	182.208	0.0001
239	182.837	0.0001
240	183.4658	0.0001
241	184.0945	0.0001
242	184.723	0.0001
243	185.3514	0.0001
244	185.9797	0.0001
245	186.6078	0.0001
246	187.2357	0.0001
247	187.8635	0.0001
248	188.4912	0.0001
249	189.1187	0.0001
250	189.7461	0.0001
251	190.3733	0.0001
252	191.0004	0.0001
253	191.6273	0.0001
254	192.2541	27.71671
255	192.8808	29.05005
256	193.5072	44.05005
257	194.1336	0.0001
258	194.7598	0.0001
259	195.3858	52.05005
260	196.0117	40.71672
261	196.6375	88.05005
262	197.2631	202.05
263	197.8886	206.05
264	198.5139	247.3834
265	199.1391	0.0001
