0	28.36968	402.925
1	29.03326	211.5667
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1022.85
16	38.96954	1166.517
17	39.6308	1202.183
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	5.183309
23	43.59533	34.84998
24	44.25558	0.0001
25	44.91568	723.85
26	45.57564	714.5168
27	46.23545	701.1834
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	76.51664
32	49.53235	0.0001
33	50.1913	15.84998
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	0.0001
40	54.79985	0.0001
41	55.45764	0.0001
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	129.5166
47	59.40131	130.85
48	60.05809	534.5167
49	60.71471	229.85
50	61.3712	220.85
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	0.0001
55	64.65143	80.51664
56	65.30704	66.84998
57	65.96251	216.85
58	66.61784	227.1833
59	67.27301	211.85
60	67.92805	0.0001
61	68.58293	0.0001
62	69.23768	46.18331
63	69.89227	110.1833
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	7.849976
68	73.16309	0.0001
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	0.0001
73	76.43027	0.0001
74	77.08327	0.0001
75	77.73613	0.0001
76	78.38884	0.0001
77	79.04141	0.0001
78	79.69383	0.0001
79	80.34611	10.84998
80	80.99824	0.0001
81	81.65022	0.0001
82	82.30207	48.51664
83	82.95377	191.1833
84	83.60532	123.5166
85	84.25672	29.84998
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	0.0001
