0	28.36968	421.6
1	29.03326	245.8
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1036.533
16	38.96954	1190.533
17	39.6308	1243.2
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	0.0001
23	43.59533	0.0001
24	44.25558	0.0001
25	44.91568	762.8666
26	45.57564	753.8666
27	46.23545	744.2
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	77.86662
32	49.53235	0.0001
33	50.1913	21.86662
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	58.19995
40	54.79985	0.8666179
41	55.45764	0.0001
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	134.5333
47	59.40131	168.5333
48	60.05809	525.8666
49	60.71471	210.2
50	61.3712	173.2
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	0.0001
55	64.65143	59.86662
56	65.30704	20.19995
57	65.96251	164.2
58	66.61784	220.2
59	67.27301	219.8666
60	67.92805	0.0001
61	68.58293	0.0001
62	69.23768	62.86662
63	69.89227	100.8666
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	0.0001
68	73.16309	0.0001
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	6.533285
73	76.43027	7.533285
74	77.08327	0.0001
75	77.73613	39.86662
76	78.38884	0.0001
77	79.04141	14.19995
78	79.69383	18.86662
79	80.34611	47.53328
80	80.99824	0.0001
81	81.65022	0.0001
82	82.30207	53.19995
83	82.95377	191.8666
84	83.60532	154.8666
85	84.25672	66.19995
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	78.86662
91	88.16211	18.86662
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	60.86662
97	92.06227	84.86662
98	92.71178	74.86662
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	580.5333
112	101.7898	586.8666
113	102.4371	590.5333
114	103.0843	63.53328
115	103.7314	50.19995
116	104.3783	57.19995
117	105.025	0.0001
118	105.6716	0.0001
119	106.3181	0.0001
120	106.9644	0.0001
121	107.6106	0.0001
122	108.2566	0.0001
123	108.9025	0.0001
124	109.5483	0.0001
125	110.1939	14.86662
126	110.8393	271.2
127	111.4846	135.5333
128	112.1298	426.8666
129	112.7748	181.2
130	113.4197	385.5333
131	114.0644	124.5333
132	114.709	132.5333
133	115.3534	25.86662
134	115.9977	0.0001
135	116.6418	0.0001
136	117.2858	0.0001
137	117.9297	0.0001
138	118.5734	0.0001
139	119.2169	0.0001
140	119.8603	0.0001
141	120.5036	0.0001
142	121.1467	0.0001
143	121.7897	0.0001
144	122.4325	0.0001
145	123.0752	0.0001
146	123.7178	0.0001
147	124.3602	0.0001
148	125.0024	0.0001
149	125.6445	0.0001
150	126.2865	0.0001
151	126.9283	0.0001
152	127.5699	0.0001
153	128.2115	0.0001
154	128.8528	0.0001
155	129.4941	0.0001
156	130.1351	32.53328
157	130.7761	97.53329
158	131.4169	498.8666
159	132.0575	380.5333
160	132.698	344.5333
161	133.3384	0.0001
162	133.9786	0.0001
163	134.6187	0.0001
164	135.2586	0.0001
165	135.8984	0.0001
166	136.538	0.0001
167	137.1775	0.0001
168	137.8168	0.0001
169	138.456	0.0001
170	139.095	0.0001
171	139.7339	0.0001
172	140.3727	0.0001
173	141.0113	26.86662
174	141.6498	0.0001
175	142.2881	0.0001
176	142.9263	12.19995
177	143.5643	68.86662
178	144.2022	82.19995
179	144.8399	74.86662
180	145.4775	57.86662
181	146.1149	0.0001
182	146.7522	0.0001
183	147.3894	0.0001
184	148.0264	0.0001
185	148.6632	0.0001
186	149.3	0.0001
187	149.9365	0.0001
188	150.5729	0.0001
189	151.2092	0.0001
190	151.8454	0.0001
191	152.4813	0.0001
192	153.1172	97.53329
193	153.7529	25.53329
194	154.3884	125.5333
195	155.0238	22.19995
196	155.6591	0.0001
197	156.2942	0.0001
198	156.9291	0.0001
199	157.564	0.5332845
200	158.1986	41.19995
201	158.8332	0.0001
202	159.4675	0.0001
203	160.1018	0.0001
204	160.7359	0.0001
205	161.3698	16.19995
206	162.0036	0.0001
207	162.6373	1.866618
208	163.2708	0.0001
209	163.9041	42.19995
210	164.5373	23.53329
211	165.1704	0.0001
212	165.8033	0.0001
213	166.4361	0.0001
214	167.0687	0.0001
215	167.7012	0.0001
216	168.3335	0.0001
217	168.9657	0.0001
218	169.5978	0.0001
219	170.2297	0.0001
220	170.8614	0.0001
221	171.493	0.0001
222	172.1245	0.0001
223	172.7558	0.0001
224	173.387	0.0001
225	174.018	37.86662
226	174.6489	0.0001
