0	28.36968	445.4
1	29.03326	244.8666
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1019.133
16	38.96954	1177.8
17	39.6308	1169.466
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	2.13326
23	43.59533	44.79993
24	44.25558	0.0001
25	44.91568	752.1332
26	45.57564	721.1331
27	46.23545	723.7998
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	78.79993
32	49.53235	0.0001
33	50.1913	51.13326
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	5.799927
39	54.14192	82.13326
40	54.79985	51.46659
41	55.45764	7.466593
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	182.4666
47	59.40131	203.7999
48	60.05809	570.4666
49	60.71471	254.1333
50	61.3712	255.4666
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	28.46659
55	64.65143	109.4666
56	65.30704	77.79993
57	65.96251	169.4666
58	66.61784	189.4666
59	67.27301	175.1333
60	67.92805	0.0001
61	68.58293	71.13326
62	69.23768	125.4666
63	69.89227	157.4666
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	23.79993
68	73.16309	11.13326
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	12.79993
72	75.77712	18.13326
73	76.43027	17.79993
74	77.08327	0.0001
75	77.73613	0.0001
76	78.38884	0.0001
77	79.04141	1.13326
78	79.69383	30.46659
79	80.34611	26.13326
80	80.99824	0.0001
81	81.65022	0.7999268
82	82.30207	100.1333
83	82.95377	233.1333
84	83.60532	213.1333
85	84.25672	112.1333
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	7.13326
90	87.51157	95.46659
91	88.16211	43.13326
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	29.79993
97	92.06227	16.46659
98	92.71178	32.46659
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	534.7999
112	101.7898	560.7999
113	102.4371	533.1332
114	103.0843	35.79993
115	103.7314	9.799927
116	104.3783	39.13326
117	105.025	0.0001
118	105.6716	0.0001
119	106.3181	0.0001
120	106.9644	0.0001
121	107.6106	0.0001
122	108.2566	0.0001
123	108.9025	0.0001
124	109.5483	0.0001
125	110.1939	0.0001
126	110.8393	310.7999
127	111.4846	169.4666
128	112.1298	462.7999
129	112.7748	170.7999
130	113.4197	396.1333
131	114.0644	114.7999
132	114.709	109.4666
133	115.3534	4.466593
134	115.9977	0.0001
135	116.6418	0.0001
136	117.2858	0.0001
137	117.9297	0.0001
138	118.5734	0.0001
139	119.2169	0.0001
140	119.8603	0.0001
141	120.5036	0.0001
142	121.1467	0.0001
143	121.7897	0.0001
144	122.4325	0.0001
145	123.0752	0.0001
