0	28.36968	398.775
1	29.03326	214.3666
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1019.55
16	38.96954	1160.883
17	39.6308	1188.883
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	0.0001
23	43.59533	46.88326
24	44.25558	0.0001
25	44.91568	754.2166
26	45.57564	735.8831
27	46.23545	756.5498
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	40.21659
32	49.53235	0.0001
33	50.1913	74.88326
34	50.85009	0.0001
35	51.50875	9.549927
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	43.54993
40	54.79985	2.216594
41	55.45764	0.0001
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	181.8833
47	59.40131	198.2166
48	60.05809	512.5499
49	60.71471	195.8833
50	61.3712	186.5499
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	0.0001
55	64.65143	71.54993
56	65.30704	50.88326
57	65.96251	232.8833
58	66.61784	283.5499
59	67.27301	263.5499
60	67.92805	0.0001
61	68.58293	6.549927
62	69.23768	68.54993
63	69.89227	141.5499
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	80.54993
68	73.16309	31.54993
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	0.0001
73	76.43027	35.88326
74	77.08327	0.0001
75	77.73613	0.0001
76	78.38884	0.0001
77	79.04141	6.549927
78	79.69383	14.54993
79	80.34611	0.0001
80	80.99824	0.0001
81	81.65022	21.21659
82	82.30207	125.8833
83	82.95377	241.8833
84	83.60532	166.5499
85	84.25672	55.88326
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	4.216593
90	87.51157	62.88326
91	88.16211	14.88326
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	23.54993
97	92.06227	24.54993
98	92.71178	19.54993
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
