0	28.36968	426.225
1	29.03326	219.6334
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	979.7834
16	38.96954	1208.117
17	39.6308	1211.784
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	3.11674
23	43.59533	1.783407
24	44.25558	0.0001
25	44.91568	699.1168
26	45.57564	728.7835
27	46.23545	734.4502
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	50.11674
32	49.53235	0.0001
33	50.1913	18.78341
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	88.45007
40	54.79985	55.11674
41	55.45764	41.78341
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	89.45007
47	59.40131	104.1167
48	60.05809	509.7834
49	60.71471	232.7834
50	61.3712	251.4501
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	0.0001
55	64.65143	49.45007
56	65.30704	75.78341
57	65.96251	199.7834
58	66.61784	231.4501
59	67.27301	216.7834
60	67.92805	0.0001
61	68.58293	50.11674
62	69.23768	92.45007
63	69.89227	142.7834
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	13.45007
68	73.16309	0.0001
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	0.0001
73	76.43027	0.0001
74	77.08327	0.0001
75	77.73613	0.0001
76	78.38884	0.0001
77	79.04141	0.0001
78	79.69383	5.450073
79	80.34611	22.11674
80	80.99824	0.0001
81	81.65022	18.45007
82	82.30207	94.78341
83	82.95377	213.7834
84	83.60532	149.4501
85	84.25672	71.11674
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	17.45007
91	88.16211	0.0001
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	27.11674
97	92.06227	29.78341
98	92.71178	21.78341
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	573.7834
112	101.7898	612.4501
113	102.4371	573.1168
114	103.0843	0.0001
115	103.7314	0.0001
116	104.3783	0.0001
117	105.025	0.0001
118	105.6716	0.0001
119	106.3181	0.0001
120	106.9644	0.0001
121	107.6106	0.0001
122	108.2566	0.0001
123	108.9025	0.0001
124	109.5483	0.0001
125	110.1939	16.78341
126	110.8393	281.7834
127	111.4846	132.1167
128	112.1298	415.1167
129	112.7748	146.4501
130	113.4197	371.7834
131	114.0644	100.7834
132	114.709	87.11674
133	115.3534	0.0001
134	115.9977	0.0001
135	116.6418	0.0001
136	117.2858	0.0001
137	117.9297	0.0001
138	118.5734	0.0001
139	119.2169	0.0001
140	119.8603	0.0001
141	120.5036	0.0001
142	121.1467	0.0001
143	121.7897	0.0001
144	122.4325	0.0001
145	123.0752	0.0001
146	123.7178	0.0001
147	124.3602	0.0001
148	125.0024	0.0001
149	125.6445	0.0001
