0	28.36968	432.9001
1	29.03326	230.2001
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1003.8
16	38.96954	1163.8
17	39.6308	1197.134
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	0.0001
23	43.59533	11.46684
24	44.25558	0.0001
25	44.91568	723.4669
26	45.57564	746.467
27	46.23545	746.467
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	76.13351
32	49.53235	0.0001
33	50.1913	44.46684
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	34.1335
40	54.79985	4.466837
41	55.45764	0.0001
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	184.4668
47	59.40131	192.8002
48	60.05809	561.4669
49	60.71471	251.8002
50	61.3712	263.4668
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	6.133504
55	64.65143	98.80017
56	65.30704	29.46684
57	65.96251	146.1335
58	66.61784	188.8002
59	67.27301	204.8002
60	67.92805	0.0001
61	68.58293	50.80017
62	69.23768	119.4668
63	69.89227	170.1335
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	19.46684
68	73.16309	0.0001
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	46.1335
73	76.43027	29.46684
74	77.08327	0.0001
75	77.73613	0.0001
76	78.38884	0.0001
77	79.04141	0.0001
78	79.69383	0.0001
79	80.34611	0.0001
80	80.99824	0.0001
81	81.65022	64.13351
82	82.30207	150.4668
83	82.95377	250.1335
84	83.60532	159.4668
85	84.25672	61.1335
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	3.800171
91	88.16211	0.0001
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	16.80017
97	92.06227	29.1335
98	92.71178	14.80017
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	570.4669
112	101.7898	633.4669
113	102.4371	593.1335
114	103.0843	41.80017
115	103.7314	16.80017
116	104.3783	41.80017
117	105.025	0.0001
118	105.6716	0.0001
119	106.3181	0.0001
120	106.9644	0.0001
121	107.6106	0.0001
122	108.2566	0.0001
123	108.9025	0.0001
124	109.5483	0.0001
125	110.1939	0.0001
126	110.8393	247.1335
127	111.4846	84.80017
128	112.1298	339.8002
129	112.7748	121.4668
130	113.4197	329.4668
131	114.0644	85.13351
132	114.709	80.46684
133	115.3534	0.0001
134	115.9977	0.0001
135	116.6418	0.0001
136	117.2858	0.0001
137	117.9297	0.0001
138	118.5734	0.0001
139	119.2169	0.0001
140	119.8603	0.0001
141	120.5036	0.0001
142	121.1467	0.0001
143	121.7897	0.0001
144	122.4325	0.0001
145	123.0752	0.0001
146	123.7178	0.0001
147	124.3602	0.0001
148	125.0024	0.0001
149	125.6445	0.0001
150	126.2865	0.0001
151	126.9283	0.0001
152	127.5699	0.0001
153	128.2115	0.0001
154	128.8528	0.0001
155	129.4941	0.0001
156	130.1351	67.46684
157	130.7761	125.1335
158	131.4169	495.8002
159	132.0575	359.8002
160	132.698	306.4668
161	133.3384	0.0001
162	133.9786	0.0001
163	134.6187	0.0001
164	135.2586	0.0001
165	135.8984	0.0001
166	136.538	0.0001
167	137.1775	0.0001
168	137.8168	6.133504
169	138.456	0.0001
170	139.095	0.0001
171	139.7339	0.0001
172	140.3727	0.0001
173	141.0113	30.80017
174	141.6498	0.0001
175	142.2881	0.0001
176	142.9263	0.0001
177	143.5643	4.133504
178	144.2022	58.1335
179	144.8399	84.80017
180	145.4775	92.13351
181	146.1149	32.80017
182	146.7522	0.0001
183	147.3894	0.0001
184	148.0264	0.0001
185	148.6632	0.0001
186	149.3	0.0001
187	149.9365	0.0001
188	150.5729	0.0001
189	151.2092	0.0001
190	151.8454	0.0001
191	152.4813	38.80017
192	153.1172	110.1335
193	153.7529	0.0001
194	154.3884	51.1335
195	155.0238	0.0001
196	155.6591	0.0001
197	156.2942	0.0001
198	156.9291	0.0001
199	157.564	30.80017
200	158.1986	28.46684
201	158.8332	0.0001
202	159.4675	0.0001
203	160.1018	0.0001
204	160.7359	0.0001
205	161.3698	29.46684
206	162.0036	0.0001
207	162.6373	4.133504
208	163.2708	0.0001
209	163.9041	44.80017
210	164.5373	0.0001
211	165.1704	0.0001
212	165.8033	0.0001
213	166.4361	0.0001
214	167.0687	0.0001
215	167.7012	0.0001
216	168.3335	0.0001
217	168.9657	0.0001
218	169.5978	0.0001
219	170.2297	0.0001
220	170.8614	0.0001
221	171.493	0.0001
222	172.1245	0.0001
223	172.7558	0.0001
224	173.387	0.0001
225	174.018	23.1335
226	174.6489	0.0001
227	175.2796	0.0001
228	175.9102	0.0001
229	176.5406	27.46684
230	177.1709	70.13351
231	177.8011	0.0001
232	178.4311	0.0001
233	179.0609	0.0001
234	179.6906	0.0001
235	180.3202	60.1335
236	180.9496	72.13351
237	181.5789	18.1335
238	182.208	0.0001
239	182.837	0.0001
240	183.4658	0.0001
241	184.0945	0.0001
242	184.723	0.0001
243	185.3514	0.0001
244	185.9797	0.0001
245	186.6078	0.0001
246	187.2357	0.0001
247	187.8635	0.0001
248	188.4912	0.0001
249	189.1187	0.0001
250	189.7461	0.0001
251	190.3733	0.0001
