0	28.36968	414.55
1	29.03326	251.7334
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1049.767
16	38.96954	1215.1
17	39.6308	1224.767
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	12.1001
23	43.59533	70.76676
24	44.25558	50.43343
25	44.91568	790.4334
26	45.57564	812.7668
27	46.23545	770.1001
28	46.89512	6.100098
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	112.7668
32	49.53235	29.76676
33	50.1913	67.76676
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	76.1001
40	54.79985	42.76677
41	55.45764	25.76676
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	203.1001
47	59.40131	235.1001
48	60.05809	599.7668
49	60.71471	251.7668
50	61.3712	222.7668
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	44.1001
55	64.65143	137.4334
56	65.30704	85.76676
57	65.96251	239.1001
58	66.61784	246.4334
59	67.27301	261.1001
60	67.92805	0.0001
61	68.58293	81.76676
62	69.23768	128.7668
63	69.89227	177.4334
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	25.43343
68	73.16309	0.0001
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	0.0001
73	76.43027	0.0001
74	77.08327	0.0001
75	77.73613	16.1001
76	78.38884	0.0001
77	79.04141	29.43343
78	79.69383	17.1001
79	80.34611	12.43343
80	80.99824	0.0001
81	81.65022	5.766764
82	82.30207	51.1001
83	82.95377	142.4334
84	83.60532	87.1001
85	84.25672	59.76677
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	56.76677
91	88.16211	0.0001
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	17.76676
97	92.06227	12.43343
98	92.71178	0.0001
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	579.1001
112	101.7898	621.4334
113	102.4371	605.4334
114	103.0843	78.43343
115	103.7314	63.43343
116	104.3783	60.76677
117	105.025	0.0001
118	105.6716	0.0001
119	106.3181	0.0001
120	106.9644	0.0001
121	107.6106	0.0001
122	108.2566	0.0001
123	108.9025	0.0001
124	109.5483	0.0001
125	110.1939	0.0001
126	110.8393	245.7668
127	111.4846	114.1001
128	112.1298	392.7668
129	112.7748	156.7668
130	113.4197	359.7668
131	114.0644	110.7668
132	114.709	105.4334
133	115.3534	19.76676
134	115.9977	0.0001
135	116.6418	0.0001
136	117.2858	0.0001
137	117.9297	13.43343
138	118.5734	27.43343
139	119.2169	0.0001
140	119.8603	0.0001
141	120.5036	0.0001
142	121.1467	0.0001
143	121.7897	0.0001
144	122.4325	0.0001
145	123.0752	0.0001
146	123.7178	0.0001
147	124.3602	0.0001
148	125.0024	0.0001
149	125.6445	0.0001
150	126.2865	0.0001
151	126.9283	0.0001
152	127.5699	0.0001
153	128.2115	0.0001
154	128.8528	0.0001
155	129.4941	0.0001
156	130.1351	121.7668
157	130.7761	177.4334
158	131.4169	540.1001
159	132.0575	373.4334
160	132.698	323.4334
161	133.3384	0.0001
162	133.9786	0.0001
163	134.6187	0.0001
164	135.2586	0.0001
165	135.8984	0.0001
166	136.538	0.0001
167	137.1775	0.0001
168	137.8168	8.100098
169	138.456	0.0001
170	139.095	0.0001
171	139.7339	0.0001
172	140.3727	0.0001
173	141.0113	27.76676
174	141.6498	0.0001
175	142.2881	0.0001
176	142.9263	30.43343
177	143.5643	89.1001
178	144.2022	114.4334
179	144.8399	110.7668
180	145.4775	104.7668
181	146.1149	19.76676
182	146.7522	0.0001
183	147.3894	0.0001
184	148.0264	0.0001
185	148.6632	0.0001
186	149.3	0.0001
