0	28.36968	374.825
1	29.03326	186.7667
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1029.317
16	38.96954	1211.983
17	39.6308	1208.65
18	40.29192	0.9833577
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	14.98336
23	43.59533	60.31669
24	44.25558	33.31669
25	44.91568	777.3167
26	45.57564	736.3166
27	46.23545	752.6499
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	65.65002
32	49.53235	0.0001
33	50.1913	25.31669
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	37.65002
40	54.79985	0.0001
41	55.45764	0.0001
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	217.3167
47	59.40131	229.9834
48	60.05809	559.3167
49	60.71471	261.9834
50	61.3712	231.3167
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	0.0001
55	64.65143	75.65002
56	65.30704	60.98336
57	65.96251	238.3167
58	66.61784	231.65
59	67.27301	208.9834
60	67.92805	0.0001
61	68.58293	48.98336
62	69.23768	98.31669
63	69.89227	122.3167
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	42.65002
68	73.16309	20.65002
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	0.0001
73	76.43027	20.31669
74	77.08327	0.0001
75	77.73613	26.31669
76	78.38884	0.0001
77	79.04141	46.31669
78	79.69383	39.31669
79	80.34611	37.98336
80	80.99824	0.0001
81	81.65022	17.31669
82	82.30207	60.98336
83	82.95377	175.9834
84	83.60532	90.98336
85	84.25672	29.98336
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	30.65002
90	87.51157	59.31669
91	88.16211	12.65002
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	23.98336
97	92.06227	54.31669
98	92.71178	58.31669
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	591.9833
112	101.7898	615.3167
113	102.4371	574.9833
114	103.0843	17.98336
115	103.7314	16.31669
116	104.3783	13.98336
117	105.025	0.0001
118	105.6716	0.0001
119	106.3181	0.0001
120	106.9644	0.0001
121	107.6106	0.0001
122	108.2566	0.0001
123	108.9025	0.0001
124	109.5483	0.0001
125	110.1939	0.6500244
126	110.8393	241.9834
127	111.4846	112.65
128	112.1298	388.9834
129	112.7748	164.9834
130	113.4197	406.65
131	114.0644	135.3167
132	114.709	109.9834
133	115.3534	5.983358
134	115.9977	0.0001
135	116.6418	16.31669
136	117.2858	0.0001
137	117.9297	0.0001
138	118.5734	17.31669
139	119.2169	34.65002
140	119.8603	0.0001
141	120.5036	0.0001
142	121.1467	0.0001
143	121.7897	0.0001
144	122.4325	0.0001
145	123.0752	0.0001
146	123.7178	0.0001
147	124.3602	0.0001
148	125.0024	0.0001
149	125.6445	0.0001
150	126.2865	0.0001
151	126.9283	0.0001
152	127.5699	0.0001
153	128.2115	0.0001
154	128.8528	0.0001
155	129.4941	0.0001
156	130.1351	66.31669
157	130.7761	124.3167
158	131.4169	509.9834
159	132.0575	399.3167
160	132.698	341.65
161	133.3384	0.0001
162	133.9786	0.0001
163	134.6187	0.0001
164	135.2586	0.0001
165	135.8984	0.0001
166	136.538	0.0001
167	137.1775	0.0001
168	137.8168	0.0001
169	138.456	0.0001
170	139.095	0.0001
