0	28.36968	428.7749
1	29.03326	241.3665
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1010.55
16	38.96954	1161.883
17	39.6308	1218.883
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	13.88314
23	43.59533	79.5498
24	44.25558	4.549805
25	44.91568	698.8831
26	45.57564	672.2165
27	46.23545	690.8831
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	26.5498
32	49.53235	0.0001
33	50.1913	0.0001
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	35.21647
40	54.79985	0.0001
41	55.45764	0.0001
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	144.2165
47	59.40131	173.5498
48	60.05809	534.2165
49	60.71471	218.5498
50	61.3712	222.2165
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	2.216471
55	64.65143	80.88314
56	65.30704	63.21647
57	65.96251	167.2165
58	66.61784	172.8831
59	67.27301	174.8831
60	67.92805	0.0001
61	68.58293	29.21647
62	69.23768	66.5498
63	69.89227	140.8831
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	25.88314
68	73.16309	8.549805
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	0.0001
73	76.43027	14.5498
74	77.08327	0.0001
75	77.73613	17.88314
76	78.38884	0.0001
77	79.04141	5.216471
78	79.69383	24.21647
79	80.34611	52.88314
80	80.99824	0.0001
81	81.65022	0.0001
82	82.30207	52.5498
83	82.95377	204.2165
84	83.60532	154.8831
85	84.25672	41.5498
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	29.21647
91	88.16211	0.0001
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	43.88314
97	92.06227	3.883138
98	92.71178	0.0001
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	513.2165
112	101.7898	559.5498
113	102.4371	550.2165
114	103.0843	62.5498
115	103.7314	3.216471
116	104.3783	0.0001
117	105.025	0.0001
118	105.6716	0.0001
119	106.3181	0.0001
120	106.9644	0.0001
121	107.6106	0.0001
122	108.2566	0.0001
123	108.9025	0.0001
124	109.5483	0.0001
125	110.1939	0.0001
126	110.8393	202.2165
127	111.4846	111.2165
128	112.1298	416.5498
129	112.7748	146.8831
130	113.4197	312.2165
131	114.0644	27.88314
132	114.709	9.549805
133	115.3534	0.0001
134	115.9977	0.0001
135	116.6418	0.0001
136	117.2858	0.0001
137	117.9297	0.0001
138	118.5734	0.0001
139	119.2169	0.0001
140	119.8603	0.0001
141	120.5036	0.0001
142	121.1467	0.0001
143	121.7897	0.0001
144	122.4325	0.0001
145	123.0752	0.0001
146	123.7178	0.0001
147	124.3602	0.0001
148	125.0024	0.0001
149	125.6445	0.0001
150	126.2865	0.0001
151	126.9283	0.0001
152	127.5699	0.0001
153	128.2115	0.0001
154	128.8528	0.0001
155	129.4941	0.0001
156	130.1351	38.21647
157	130.7761	128.8831
158	131.4169	483.8831
159	132.0575	369.5498
160	132.698	277.8831
161	133.3384	0.0001
162	133.9786	0.0001
163	134.6187	0.0001
164	135.2586	0.0001
165	135.8984	0.0001
166	136.538	0.0001
167	137.1775	0.0001
168	137.8168	0.883138
169	138.456	0.0001
170	139.095	0.0001
171	139.7339	0.0001
172	140.3727	0.0001
173	141.0113	0.0001
174	141.6498	0.0001
175	142.2881	0.0001
176	142.9263	0.0001
177	143.5643	60.5498
178	144.2022	125.5498
179	144.8399	147.8831
180	145.4775	135.8831
181	146.1149	41.21647
182	146.7522	0.0001
183	147.3894	0.0001
184	148.0264	0.0001
185	148.6632	0.0001
186	149.3	0.0001
187	149.9365	0.0001
188	150.5729	0.0001
189	151.2092	0.0001
190	151.8454	0.0001
191	152.4813	0.0001
192	153.1172	66.5498
193	153.7529	0.0001
194	154.3884	91.5498
195	155.0238	0.0001
196	155.6591	0.0001
197	156.2942	0.0001
198	156.9291	0.0001
199	157.564	0.0001
200	158.1986	49.5498
201	158.8332	0.0001
202	159.4675	0.0001
203	160.1018	0.0001
204	160.7359	0.0001
205	161.3698	32.21647
206	162.0036	0.0001
207	162.6373	3.883138
208	163.2708	0.0001
209	163.9041	0.0001
210	164.5373	0.0001
211	165.1704	0.0001
212	165.8033	0.0001
213	166.4361	0.0001
214	167.0687	0.0001
215	167.7012	0.0001
216	168.3335	0.0001
217	168.9657	0.0001
218	169.5978	0.0001
219	170.2297	0.0001
220	170.8614	0.0001
221	171.493	0.0001
222	172.1245	0.0001
223	172.7558	0.0001
224	173.387	0.0001
225	174.018	2.883138
226	174.6489	0.0001
227	175.2796	0.0001
228	175.9102	0.0001
229	176.5406	27.88314
230	177.1709	72.88314
231	177.8011	22.88314
232	178.4311	0.0001
233	179.0609	0.0001
234	179.6906	0.0001
235	180.3202	29.21647
236	180.9496	6.549805
237	181.5789	0.0001
238	182.208	0.0001
239	182.837	0.0001
240	183.4658	0.0001
241	184.0945	0.0001
