0	28.36968	414.2
1	29.03326	222.9333
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1023.067
16	38.96954	1161.4
17	39.6308	1182.733
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	33.73323
23	43.59533	78.73324
24	44.25558	24.06657
25	44.91568	754.3999
26	45.57564	736.7332
27	46.23545	734.3999
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	123.3999
32	49.53235	40.73323
33	50.1913	71.73324
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	17.3999
40	54.79985	0.0001
41	55.45764	11.06657
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	111.3999
47	59.40131	142.0666
48	60.05809	516.7332
49	60.71471	219.7332
50	61.3712	239.7332
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	20.06657
55	64.65143	106.3999
56	65.30704	68.3999
57	65.96251	236.7332
58	66.61784	231.0666
59	67.27301	214.3999
60	67.92805	0.0001
61	68.58293	3.066569
62	69.23768	81.3999
63	69.89227	128.7332
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	48.3999
68	73.16309	2.733236
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	16.06657
73	76.43027	23.3999
74	77.08327	0.0001
75	77.73613	13.3999
76	78.38884	0.0001
77	79.04141	8.399902
78	79.69383	0.0001
79	80.34611	0.0001
80	80.99824	0.0001
81	81.65022	0.0001
82	82.30207	40.73323
83	82.95377	141.7332
84	83.60532	137.0666
85	84.25672	64.73324
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	29.06657
91	88.16211	0.0001
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	11.06657
97	92.06227	13.73324
98	92.71178	12.73324
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	553.3999
112	101.7898	576.3999
113	102.4371	587.3999
114	103.0843	71.3999
115	103.7314	49.3999
116	104.3783	56.73323
117	105.025	0.0001
118	105.6716	0.0001
119	106.3181	0.0001
120	106.9644	0.0001
121	107.6106	0.0001
122	108.2566	0.0001
123	108.9025	0.0001
124	109.5483	0.0001
125	110.1939	0.0001
126	110.8393	261.7332
127	111.4846	100.3999
128	112.1298	416.7332
129	112.7748	159.0666
130	113.4197	420.0666
