0	28.36968	446.475
1	29.03326	247.3
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1000.95
16	38.96954	1155.284
17	39.6308	1127.617
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	1.950073
23	43.59533	63.61674
24	44.25558	3.283406
25	44.91568	731.6168
26	45.57564	704.9502
27	46.23545	739.2835
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	111.2834
32	49.53235	26.61674
33	50.1913	58.61674
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	83.28341
40	54.79985	70.95007
41	55.45764	63.61674
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	211.2834
47	59.40131	197.9501
48	60.05809	544.2834
49	60.71471	212.2834
50	61.3712	222.9501
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	58.95007
55	64.65143	90.95007
56	65.30704	79.61674
57	65.96251	211.6167
58	66.61784	221.2834
59	67.27301	185.2834
60	67.92805	0.0001
61	68.58293	29.61674
62	69.23768	90.95007
63	69.89227	163.6167
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	55.95007
68	73.16309	17.61674
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	51.28341
73	76.43027	33.95007
74	77.08327	0.0001
75	77.73613	2.61674
76	78.38884	0.0001
77	79.04141	32.95007
78	79.69383	35.28341
79	80.34611	17.28341
80	80.99824	0.0001
81	81.65022	0.0001
82	82.30207	84.95007
83	82.95377	194.9501
84	83.60532	178.6167
85	84.25672	97.95007
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	63.61674
91	88.16211	22.28341
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	97.95007
97	92.06227	81.61674
98	92.71178	53.61674
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	590.9501
112	101.7898	629.9501
113	102.4371	591.9501
114	103.0843	49.28341
115	103.7314	4.61674
116	104.3783	45.61674
117	105.025	0.0001
118	105.6716	0.0001
119	106.3181	0.0001
120	106.9644	0.0001
121	107.6106	0.0001
122	108.2566	0.0001
123	108.9025	0.0001
124	109.5483	0.0001
125	110.1939	10.61674
126	110.8393	266.2834
127	111.4846	146.6167
128	112.1298	469.2834
129	112.7748	248.6167
130	113.4197	462.6167
131	114.0644	134.6167
132	114.709	91.95007
133	115.3534	7.950073
134	115.9977	0.0001
135	116.6418	29.95007
136	117.2858	0.0001
137	117.9297	45.28341
138	118.5734	13.95007
139	119.2169	3.61674
140	119.8603	0.0001
141	120.5036	0.0001
142	121.1467	0.0001
143	121.7897	0.0001
144	122.4325	0.0001
145	123.0752	0.0001
146	123.7178	0.0001
147	124.3602	0.0001
148	125.0024	0.0001
149	125.6445	0.0001
150	126.2865	0.0001
151	126.9283	0.0001
152	127.5699	0.0001
153	128.2115	0.0001
154	128.8528	0.0001
155	129.4941	0.0001
156	130.1351	81.95007
157	130.7761	116.2834
158	131.4169	482.2834
159	132.0575	352.2834
160	132.698	297.2834
161	133.3384	0.0001
162	133.9786	0.0001
163	134.6187	0.0001
164	135.2586	0.0001
165	135.8984	0.0001
166	136.538	0.0001
167	137.1775	0.0001
168	137.8168	21.28341
169	138.456	10.61674
170	139.095	12.28341
171	139.7339	0.0001
172	140.3727	7.61674
173	141.0113	96.95007
174	141.6498	16.95007
175	142.2881	0.0001
176	142.9263	55.95007
177	143.5643	102.9501
178	144.2022	149.2834
179	144.8399	122.2834
180	145.4775	128.9501
181	146.1149	64.95007
182	146.7522	0.0001
183	147.3894	0.0001
184	148.0264	0.0001
185	148.6632	0.0001
186	149.3	0.0001
187	149.9365	0.0001
188	150.5729	0.0001
189	151.2092	0.0001
190	151.8454	0.0001
191	152.4813	41.61674
192	153.1172	144.2834
193	153.7529	85.95007
194	154.3884	154.6167
195	155.0238	73.28341
196	155.6591	0.0001
197	156.2942	0.0001
198	156.9291	0.0001
199	157.564	77.95007
200	158.1986	91.28341
201	158.8332	22.28341
202	159.4675	0.0001
203	160.1018	0.0001
204	160.7359	0.0001
205	161.3698	23.95007
206	162.0036	0.0001
207	162.6373	10.28341
208	163.2708	0.0001
209	163.9041	71.95007
210	164.5373	21.95007
211	165.1704	0.0001
212	165.8033	0.0001
213	166.4361	0.0001
214	167.0687	0.0001
215	167.7012	0.0001
216	168.3335	0.0001
217	168.9657	0.0001
218	169.5978	0.0001
219	170.2297	0.0001
220	170.8614	0.0001
221	171.493	0.0001
222	172.1245	0.0001
223	172.7558	0.0001
224	173.387	25.95007
225	174.018	78.61674
226	174.6489	0.0001
227	175.2796	0.0001
228	175.9102	0.0001
229	176.5406	56.95007
230	177.1709	69.61674
231	177.8011	0.0001
232	178.4311	0.0001
233	179.0609	0.0001
234	179.6906	1.283407
235	180.3202	65.95007
236	180.9496	13.95007
237	181.5789	0.0001
238	182.208	0.0001
239	182.837	0.0001
240	183.4658	0.0001
241	184.0945	0.0001
242	184.723	0.0001
243	185.3514	0.0001
244	185.9797	0.0001
245	186.6078	0.0001
246	187.2357	0.0001
247	187.8635	0.0001
248	188.4912	0.0001
249	189.1187	0.0001
250	189.7461	0.0001
251	190.3733	0.0001
252	191.0004	0.0001
253	191.6273	0.0001
254	192.2541	0.2834066
255	192.8808	17.28341
256	193.5072	57.28341
257	194.1336	0.0001
258	194.7598	0.0001
259	195.3858	66.95007
260	196.0117	84.28341
261	196.6375	79.61674
262	197.2631	254.6167
263	197.8886	228.9501
264	198.5139	290.9501
265	199.1391	0.0001
266	199.7641	0.0001
267	200.389	415.6167
268	201.0137	383.9501
269	201.6383	390.6167
270	202.2628	0.0001
271	202.8871	0.0001
272	203.5112	0.0001
273	204.1352	0.0001
274	204.7591	0.0001
275	205.3828	0.0001
276	206.0064	0.0001
277	206.6298	0.0001
278	207.2531	0.0001
279	207.8762	0.0001
280	208.4992	3.283406
281	209.122	28.61674
282	209.7447	0.0001
283	210.3672	0.0001
284	210.9896	0.0001
285	211.6119	55.95007
286	212.234	0.0001
287	212.8559	0.0001
288	213.4778	0.0001
289	214.0994	0.0001
290	214.7209	0.0001
291	215.3423	0.0001
292	215.9635	0.0001
293	216.5846	0.0001
294	217.2055	157.6167
295	217.8263	183.6167
