0	28.36968	352.775
1	29.03326	178.0333
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	1025.883
16	38.96954	1161.883
17	39.6308	1182.55
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	0.0001
23	43.59533	40.21659
24	44.25558	0.0001
25	44.91568	781.5499
26	45.57564	780.2165
27	46.23545	788.2165
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	96.88326
32	49.53235	0.0001
33	50.1913	53.21659
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	45.21659
40	54.79985	0.0001
41	55.45764	0.0001
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	156.8833
47	59.40131	187.2166
48	60.05809	597.5499
49	60.71471	282.5499
50	61.3712	288.2166
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	17.88326
55	64.65143	90.21659
56	65.30704	50.54993
57	65.96251	205.8833
58	66.61784	215.5499
59	67.27301	181.8833
60	67.92805	0.0001
61	68.58293	0.0001
62	69.23768	83.88326
63	69.89227	143.5499
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	35.21659
68	73.16309	2.88326
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	0.0001
73	76.43027	0.0001
74	77.08327	0.0001
75	77.73613	22.88326
76	78.38884	0.0001
77	79.04141	17.88326
78	79.69383	38.54993
79	80.34611	72.88326
80	80.99824	34.21659
81	81.65022	68.54993
82	82.30207	159.8833
83	82.95377	268.5499
84	83.60532	191.5499
85	84.25672	96.88326
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	35.88326
90	87.51157	79.54993
91	88.16211	16.21659
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	85.88326
97	92.06227	49.88326
98	92.71178	30.54993
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	549.8832
112	101.7898	623.2166
113	102.4371	617.8832
114	103.0843	106.2166
115	103.7314	64.88326
116	104.3783	65.88326
117	105.025	0.0001
