0	28.36968	499.2501
1	29.03326	299.3334
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	975.8334
16	38.96954	1094.833
17	39.6308	1144.5
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	0.0001
23	43.59533	0.0001
24	44.25558	0.0001
25	44.91568	733.5001
26	45.57564	738.8333
27	46.23545	714.5
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	69.16679
32	49.53235	0.0001
33	50.1913	0.0001
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	50.16679
40	54.79985	20.16679
41	55.45764	12.16679
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	135.8335
47	59.40131	159.8335
48	60.05809	525.1668
49	60.71471	220.5001
50	61.3712	266.8335
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	3.166789
55	64.65143	127.5001
56	65.30704	128.8335
57	65.96251	295.5001
58	66.61784	246.1668
59	67.27301	216.8335
60	67.92805	0.0001
61	68.58293	0.0001
62	69.23768	55.16679
63	69.89227	111.1668
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	0.0001
68	73.16309	0.0001
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	0.0001
73	76.43027	0.0001
74	77.08327	0.0001
75	77.73613	0.0001
76	78.38884	0.0001
77	79.04141	0.0001
78	79.69383	14.50012
79	80.34611	6.166789
80	80.99824	0.0001
81	81.65022	16.83346
82	82.30207	66.16679
83	82.95377	184.1668
84	83.60532	142.5001
85	84.25672	93.83346
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	45.16679
91	88.16211	16.50012
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	51.83345
97	92.06227	44.83345
98	92.71178	36.83345
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	490.5001
112	101.7898	590.1668
113	102.4371	627.1668
114	103.0843	125.1668
115	103.7314	46.50012
116	104.3783	57.16679
117	105.025	0.0001
118	105.6716	0.0001
119	106.3181	0.0001
120	106.9644	0.0001
121	107.6106	0.0001
122	108.2566	0.0001
123	108.9025	0.0001
124	109.5483	0.0001
125	110.1939	8.166789
126	110.8393	298.1668
127	111.4846	140.8335
128	112.1298	419.8335
129	112.7748	149.1668
130	113.4197	348.8335
131	114.0644	53.50012
132	114.709	39.83345
133	115.3534	0.0001
134	115.9977	0.0001
135	116.6418	0.0001
136	117.2858	0.0001
137	117.9297	0.0001
138	118.5734	0.0001
139	119.2169	0.0001
140	119.8603	0.0001
141	120.5036	0.0001
142	121.1467	0.0001
143	121.7897	0.0001
144	122.4325	0.0001
145	123.0752	0.0001
146	123.7178	0.0001
147	124.3602	0.0001
148	125.0024	0.0001
149	125.6445	0.0001
150	126.2865	0.0001
151	126.9283	0.0001
152	127.5699	0.0001
153	128.2115	0.0001
154	128.8528	0.0001
155	129.4941	0.0001
156	130.1351	7.500122
157	130.7761	87.50012
158	131.4169	483.1668
159	132.0575	397.5001
160	132.698	330.8335
161	133.3384	0.0001
162	133.9786	0.0001
163	134.6187	0.0001
164	135.2586	0.0001
165	135.8984	0.0001
166	136.538	0.0001
167	137.1775	0.0001
168	137.8168	0.0001
169	138.456	0.0001
170	139.095	0.0001
171	139.7339	0.0001
172	140.3727	0.0001
173	141.0113	63.50012
174	141.6498	0.0001
175	142.2881	0.0001
176	142.9263	0.0001
177	143.5643	63.83345
178	144.2022	98.83346
179	144.8399	74.50012
180	145.4775	67.83346
181	146.1149	21.83346
182	146.7522	0.0001
183	147.3894	0.0001
184	148.0264	0.0001
185	148.6632	0.0001
186	149.3	0.0001
187	149.9365	0.0001
188	150.5729	0.0001
189	151.2092	0.0001
190	151.8454	0.0001
191	152.4813	49.16679
192	153.1172	123.1668
193	153.7529	39.83345
194	154.3884	111.8335
195	155.0238	25.83346
196	155.6591	0.0001
197	156.2942	0.0001
198	156.9291	0.0001
199	157.564	29.16679
200	158.1986	5.166789
201	158.8332	0.0001
202	159.4675	0.0001
203	160.1018	0.0001
204	160.7359	0.0001
205	161.3698	1.166789
206	162.0036	0.0001
207	162.6373	0.0001
208	163.2708	0.0001
209	163.9041	4.833456
210	164.5373	0.0001
211	165.1704	0.0001
212	165.8033	0.0001
213	166.4361	0.0001
214	167.0687	0.0001
215	167.7012	0.0001
216	168.3335	0.0001
217	168.9657	0.0001
218	169.5978	0.0001
219	170.2297	0.0001
220	170.8614	0.0001
221	171.493	0.0001
222	172.1245	0.0001
223	172.7558	0.0001
224	173.387	0.0001
225	174.018	39.16679
226	174.6489	0.0001
227	175.2796	0.0001
228	175.9102	0.0001
229	176.5406	0.0001
230	177.1709	29.83346
231	177.8011	0.0001
232	178.4311	0.0001
233	179.0609	0.0001
234	179.6906	9.166789
235	180.3202	21.83346
236	180.9496	9.166789
237	181.5789	0.0001
238	182.208	0.0001
239	182.837	0.0001
240	183.4658	0.0001
241	184.0945	0.0001
242	184.723	0.0001
243	185.3514	0.0001
244	185.9797	0.0001
245	186.6078	0.0001
246	187.2357	0.0001
247	187.8635	0.0001
248	188.4912	0.0001
249	189.1187	0.0001
250	189.7461	0.0001
251	190.3733	0.0001
252	191.0004	0.0001
253	191.6273	0.0001
254	192.2541	1.833455
255	192.8808	0.0001
256	193.5072	26.16679
257	194.1336	0.0001
258	194.7598	0.0001
259	195.3858	48.50012
260	196.0117	53.50012
261	196.6375	78.16679
262	197.2631	197.5001
263	197.8886	162.1668
264	198.5139	176.8335
265	199.1391	0.0001
266	199.7641	0.0001
267	200.389	419.5001
268	201.0137	455.5001
269	201.6383	445.1668
270	202.2628	0.0001
271	202.8871	0.0001
272	203.5112	0.0001
273	204.1352	0.0001
274	204.7591	0.0001
275	205.3828	0.0001
276	206.0064	53.16679
277	206.6298	0.0001
278	207.2531	0.0001
279	207.8762	0.0001
280	208.4992	0.0001
281	209.122	78.16679
282	209.7447	0.0001
283	210.3672	20.16679
284	210.9896	0.0001
285	211.6119	6.833456
286	212.234	0.0001
287	212.8559	0.0001
288	213.4778	0.0001
289	214.0994	0.0001
290	214.7209	0.0001
291	215.3423	0.0001
292	215.9635	0.0001
293	216.5846	0.0001
294	217.2055	135.8335
295	217.8263	138.5001
296	218.447	326.5001
297	219.0675	94.83346
298	219.6878	236.1668
299	220.308	191.5001
300	220.9281	384.8335
301	221.548	239.5001
302	222.1677	90.16679
303	222.7873	0.0001
304	223.4068	0.0001
305	224.0261	0.0001
306	224.6453	0.0001
307	225.2643	6.500122
308	225.8832	0.0001
309	226.5019	14.83346
310	227.1205	32.83345
311	227.739	54.83345
312	228.3573	17.50012
313	228.9754	0.0001
314	229.5934	0.0001
315	230.2112	0.0001
316	230.8289	0.0001
317	231.4465	0.0001
318	232.0639	0.0001
319	232.6812	0.0001
320	233.2983	0.0001
321	233.9153	0.0001
322	234.5321	19.83346
323	235.1488	237.8335
324	235.7653	162.1668
325	236.3817	62.83345
326	236.998	0.0001
327	237.6141	0.0001
328	238.23	0.0001
329	238.8458	0.0001
330	239.4615	0.0001
331	240.077	0.0001
332	240.6923	0.0001
333	241.3075	0.0001
334	241.9226	0.0001
335	242.5375	0.0001
336	243.1523	0.0001
337	243.7669	0.0001
338	244.3814	0.0001
339	244.9957	0.0001
340	245.6099	0.0001
341	246.224	0.0001
342	246.8379	0.0001
343	247.4516	0.0001
344	248.0652	0.0001
345	248.6786	0.0001
346	249.292	0.0001
347	249.9051	0.0001
348	250.5181	0.0001
349	251.131	0.0001
350	251.7437	0.0001
351	252.3563	0.0001
352	252.9687	0.0001
353	253.581	0.0001
354	254.1931	0.0001
355	254.8051	0.0001
356	255.4169	0.0001
357	256.0286	0.0001
358	256.6402	149.5001
359	257.2516	186.5001
360	257.8628	301.1668
361	258.4739	28.16679
362	259.0849	0.0001
363	259.6957	384.8335
364	260.3063	405.5001
365	260.9169	421.1668
366	261.5272	0.0001
367	262.1375	0.0001
368	262.7475	0.0001
369	263.3575	0.0001
370	263.9672	0.0001
371	264.5769	2.833455
372	265.1864	13.50012
373	265.7957	6.833456
374	266.4049	0.0001
375	267.0139	0.0001
376	267.6228	0.0001
377	268.2316	124.1668
378	268.8402	463.8335
379	269.4486	508.1668
380	270.0569	245.1668
381	270.6651	42.50012
382	271.2731	63.50012
383	271.881	0.0001
384	272.4887	0.0001
385	273.0963	0.0001
386	273.7037	0.0001
387	274.311	22.16679
388	274.9182	48.16679
389	275.5251	93.50012
390	276.132	0.0001
391	276.7387	0.0001
392	277.3452	0.0001
393	277.9516	0.0001
394	278.5579	0.0001
395	279.164	0.0001
396	279.7699	13.16679
397	280.3757	66.16679
398	280.9814	155.8335
399	281.5869	83.83346
400	282.1923	51.83345
401	282.7975	0.0001
402	283.4026	0.0001
403	284.0075	0.0001
404	284.6123	0.0001
405	285.2169	0.0001
406	285.8214	156.1668
407	286.4258	521.5001
408	287.0299	915.5002
409	287.634	674.1668
410	288.2379	466.5001
411	288.8416	46.83345
412	289.4452	0.0001
413	290.0487	0.0001
414	290.652	0.0001
415	291.2552	0.0001
416	291.8582	0.0001
417	292.461	0.0001
418	293.0638	0.0001
419	293.6663	0.0001
420	294.2687	77.50012
421	294.871	106.1668
422	295.4731	90.83346
423	296.0751	0.0001
424	296.677	0.0001
425	297.2787	18.50012
426	297.8802	0.0001
427	298.4816	54.50012
428	299.0828	182.8335
429	299.6839	134.8335
430	300.2849	27.83346
431	300.8857	0.0001
432	301.4864	0.0001
433	302.0869	0.0001
434	302.6872	0.0001
435	303.2874	9.500122
436	303.8875	0.0001
437	304.4874	0.0001
438	305.0872	0.0001
439	305.6868	144.8335
440	306.2863	598.1668
441	306.8856	662.1668
442	307.4848	458.8335
443	308.0838	0.0001
444	308.6827	0.0001
445	309.2815	0.0001
446	309.8801	11.16679
447	310.4785	0.0001
448	311.0768	0.0001
449	311.675	0.0001
450	312.2729	0.0001
451	312.8708	0.0001
452	313.4685	0.0001
453	314.0661	0.0001
454	314.6635	0.0001
455	315.2608	0.0001
456	315.8579	466.8335
457	316.4549	477.5001
458	317.0517	540.1668
459	317.6483	0.0001
460	318.2449	0.0001
461	318.8412	0.0001
462	319.4375	0.0001
463	320.0336	0.0001
464	320.6295	0.0001
465	321.2253	0.0001
466	321.821	0.0001
467	322.4164	0.0001
468	323.0118	0.0001
469	323.607	0.0001
