0	28.36968	388.725
1	29.03326	209.9666
2	29.69669	0.0001
3	30.35998	0.0001
4	31.02312	0.0001
5	31.68612	0.0001
6	32.34897	0.0001
7	33.01168	0.0001
8	33.67424	0.0001
9	34.33666	0.0001
10	34.99894	0.0001
11	35.66106	0.0001
12	36.32305	0.0001
13	36.98489	0.0001
14	37.64658	0.0001
15	38.30814	952.7833
16	38.96954	1130.117
17	39.6308	1136.117
18	40.29192	0.0001
19	40.95289	0.0001
20	41.61372	0.0001
21	42.2744	0.0001
22	42.93494	0.0001
23	43.59533	17.44995
24	44.25558	0.0001
25	44.91568	745.7833
26	45.57564	744.45
27	46.23545	759.1166
28	46.89512	0.0001
29	47.55465	0.0001
30	48.21402	0.0001
31	48.87326	39.78328
32	49.53235	0.0001
33	50.1913	65.11662
34	50.85009	0.0001
35	51.50875	0.0001
36	52.16726	0.0001
37	52.82563	0.0001
38	53.48384	0.0001
39	54.14192	36.78328
40	54.79985	14.78328
41	55.45764	0.0001
42	56.11528	0.0001
43	56.77278	0.0001
44	57.43013	0.0001
45	58.08733	0.0001
46	58.7444	107.1166
47	59.40131	127.7833
48	60.05809	519.7833
49	60.71471	229.7833
50	61.3712	227.1166
51	62.02753	0.0001
52	62.68372	0.0001
53	63.33977	0.0001
54	63.99567	0.0001
55	64.65143	56.78328
56	65.30704	25.44995
57	65.96251	181.1166
58	66.61784	202.7833
59	67.27301	170.7833
60	67.92805	0.0001
61	68.58293	10.44995
62	69.23768	72.78329
63	69.89227	105.1166
64	70.54672	0.0001
65	71.20103	0.0001
66	71.85519	0.0001
67	72.50922	34.78328
68	73.16309	0.0001
69	73.81681	0.0001
70	74.4704	0.0001
71	75.12383	0.0001
72	75.77712	10.78328
73	76.43027	44.78328
74	77.08327	0.0001
75	77.73613	0.0001
76	78.38884	0.0001
77	79.04141	0.0001
78	79.69383	1.116618
79	80.34611	0.0001
80	80.99824	0.0001
81	81.65022	0.0001
82	82.30207	97.78329
83	82.95377	230.7833
84	83.60532	160.7833
85	84.25672	71.44995
86	84.90798	0.0001
87	85.5591	0.0001
88	86.21007	0.0001
89	86.86089	0.0001
90	87.51157	25.11662
91	88.16211	0.0001
92	88.8125	0.0001
93	89.46274	0.0001
94	90.11284	0.0001
95	90.76279	0.0001
96	91.41261	26.44995
97	92.06227	52.44995
98	92.71178	62.44995
99	93.36116	0.0001
100	94.01038	0.0001
101	94.65947	0.0001
102	95.30841	0.0001
103	95.9572	0.0001
104	96.60584	0.0001
105	97.25435	0.0001
106	97.9027	0.0001
107	98.55092	0.0001
108	99.19898	0.0001
109	99.8469	0.0001
110	100.4947	0.0001
111	101.1423	566.1166
112	101.7898	582.1166
113	102.4371	556.7833
114	103.0843	57.78328
115	103.7314	47.78328
116	104.3783	63.44995
117	105.025	0.0001
118	105.6716	0.0001
119	106.3181	0.0001
120	106.9644	0.0001
121	107.6106	0.0001
122	108.2566	0.0001
123	108.9025	0.0001
124	109.5483	0.0001
125	110.1939	30.11662
126	110.8393	260.45
127	111.4846	93.78329
128	112.1298	362.7833
129	112.7748	143.1166
130	113.4197	356.45
131	114.0644	79.78329
132	114.709	54.11662
133	115.3534	0.0001
134	115.9977	0.0001
135	116.6418	0.0001
136	117.2858	0.0001
137	117.9297	26.11662
138	118.5734	0.0001
139	119.2169	0.0001
140	119.8603	0.0001
141	120.5036	0.0001
142	121.1467	0.0001
143	121.7897	0.0001
144	122.4325	0.0001
145	123.0752	0.0001
146	123.7178	0.0001
147	124.3602	0.0001
148	125.0024	0.0001
149	125.6445	0.0001
150	126.2865	0.0001
151	126.9283	0.0001
152	127.5699	0.0001
153	128.2115	0.0001
154	128.8528	0.0001
155	129.4941	0.0001
156	130.1351	59.44995
157	130.7761	135.1166
158	131.4169	502.45
159	132.0575	359.45
160	132.698	261.1166
161	133.3384	0.0001
162	133.9786	0.0001
163	134.6187	0.0001
164	135.2586	0.0001
165	135.8984	0.0001
166	136.538	0.0001
167	137.1775	0.0001
168	137.8168	56.78328
169	138.456	18.44995
170	139.095	0.0001
171	139.7339	0.0001
172	140.3727	0.0001
173	141.0113	50.44995
174	141.6498	19.11662
175	142.2881	9.783284
176	142.9263	37.11662
177	143.5643	79.44995
178	144.2022	95.44995
179	144.8399	87.44995
180	145.4775	95.11662
181	146.1149	56.11662
182	146.7522	0.0001
183	147.3894	0.0001
184	148.0264	0.0001
185	148.6632	0.0001
186	149.3	0.0001
187	149.9365	0.0001
188	150.5729	0.0001
189	151.2092	0.0001
190	151.8454	0.0001
